uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/GitRelease.py:GitRelease:update_release,GitRelease:update_release,method,13,86,60,835,9.71,0,2,"['self', 'name', 'message', 'draft', 'prerelease', 'tag_name', 'target_commitish', '']","[None, None, None, None, None, None, None, None]","[None, None, None, 'False', 'False', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",180,"['        """"""\n', '        :calls: `PATCH /repos/{owner}/{repo}/releases/{release_id} <https://docs.github.com/en/rest/reference/repos/releases#edit-a-release>`_\n', '        :param name: string\n', '        :param message: string\n', '        :param draft: bool\n', '        :param prerelease: bool\n', '        :param tag_name: string\n', '        :param target_commitish: string\n', '        :rtype: :class:`github.GitRelease.GitRelease`\n', '        """"""\n']",['isinstance'],1
github/GitRelease.py:GitRelease:upload_asset,GitRelease:upload_asset,method,20,61,48,733,12.02,0,2,"['self', 'path', 'label', 'content_type', 'name', '']","[None, None, None, None, None, None]","[None, None, '""""', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",229,[],"['isinstance', 'basename', 'upload_asset_from_memory']",3
github/GitRelease.py:GitRelease:upload_asset_from_memory,GitRelease:upload_asset_from_memory,method,14,49,43,591,12.06,0,0,"['self', 'file_like', 'file_size', 'name', 'content_type', 'label', '']","[None, None, None, None, None, None, None]","[None, None, None, None, 'github.GithubObject.NotSet', '""""', None]",267,"['        """"""Uploads an asset. Unlike ``upload_asset()`` this method allows you to pass in a file-like object to upload.\n', ""        Note that this method is more strict and requires you to specify the ``name``, since there's no file name to infer these from.\n"", '        :calls: `POST https://<upload_url>/repos/{owner}/{repo}/releases/{release_id}/assets <https://docs.github.com/en/rest/reference/repos/releases#upload-a-release-asset>`_\n', '        :param file_like: binary file-like object, such as those returned by ``open(""file_name"", ""rb"")``. At the very minimum, this object must implement ``read()``.\n', '        :param file_size: int, size in bytes of ``file_like``\n', '        :param content_type: string\n', '        :param name: string\n', '        :param label: string\n', '        :rtype: :class:`github.GitReleaseAsset.GitReleaseAsset`\n', '        """"""\n']","['isinstance', 'str']",2
github/GitRelease.py:GitRelease:get_assets,GitRelease:get_assets,method,2,7,7,128,18.29,0,0,['self'],[None],[None],308,"['        """"""\n', '        :calls: `GET /repos/{owner}/{repo}/releases/{release_id}/assets <https://docs.github.com/en/rest/reference/repos/releases#list-assets-for-a-release>`_\n', '        :rtype: :class:`github.PaginatedList.PaginatedList`\n', '        """"""\n']",[],0
github/GitRelease.py:GitRelease:_initAttributes,GitRelease:_initAttributes,method,16,30,17,630,21.0,0,0,['self'],[None],[None],320,[],[],0
github/GitRelease.py:GitRelease:_useAttributes,GitRelease:_useAttributes,method,20,95,52,1392,14.65,0,15,"['self', 'attributes']","[None, None]","[None, None]",337,[],"['self._makeIntAttribute', 'self._makeStringAttribute', 'self._makeBoolAttribute', 'self._makeClassAttribute', 'self._makeDatetimeAttribute']",5
github/GitReleaseAsset.py:GitReleaseAsset,GitReleaseAsset,class,55,268,120,3476,12.97,0,12,[],[],[],29,[],[],0
github/GitReleaseAsset.py:GitReleaseAsset:__repr__,GitReleaseAsset:__repr__,method,2,3,3,40,13.33,0,0,['self'],[None],[None],34,[],['self.get__repr__'],1
github/GitReleaseAsset.py:GitReleaseAsset:url,GitReleaseAsset:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],38,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:id,GitReleaseAsset:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],46,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:name,GitReleaseAsset:name,method,3,3,3,57,19.0,0,0,['self'],[None],[None],54,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:label,GitReleaseAsset:label,method,3,3,3,59,19.67,0,0,['self'],[None],[None],62,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:content_type,GitReleaseAsset:content_type,method,3,3,3,73,24.33,0,0,['self'],[None],[None],70,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:state,GitReleaseAsset:state,method,3,3,3,59,19.67,0,0,['self'],[None],[None],78,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:size,GitReleaseAsset:size,method,3,3,3,57,19.0,0,0,['self'],[None],[None],86,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:download_count,GitReleaseAsset:download_count,method,3,3,3,77,25.67,0,0,['self'],[None],[None],94,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:created_at,GitReleaseAsset:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],102,"['        """"""\n', '        :type: datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:updated_at,GitReleaseAsset:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],110,"['        """"""\n', '        :type: datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:browser_download_url,GitReleaseAsset:browser_download_url,method,3,3,3,89,29.67,0,0,['self'],[None],[None],118,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:uploader,GitReleaseAsset:uploader,method,3,3,3,65,21.67,0,0,['self'],[None],[None],126,"['        """"""\n', '        :type: github.NamedUser.NamedUser\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitReleaseAsset.py:GitReleaseAsset:delete_asset,GitReleaseAsset:delete_asset,method,4,6,6,78,13.0,0,0,['self'],[None],[None],133,"['        """"""\n', '        Delete asset from the release.\n', '        :rtype: bool\n', '        """"""\n']",[],0
github/GitReleaseAsset.py:GitReleaseAsset:update_asset,GitReleaseAsset:update_asset,method,7,25,22,267,10.68,0,0,"['self', 'name', 'label']","[None, None, None]","[None, None, '""""']",141,"['        """"""\n', '        Update asset metadata.\n', '        :rtype: github.GitReleaseAsset.GitReleaseAsset\n', '        """"""\n']","['isinstance', 'GitReleaseAsset']",2
github/GitReleaseAsset.py:GitReleaseAsset:_initAttributes,GitReleaseAsset:_initAttributes,method,13,24,14,504,21.0,0,0,['self'],[None],[None],154,[],[],0
github/GitReleaseAsset.py:GitReleaseAsset:_useAttributes,GitReleaseAsset:_useAttributes,method,16,125,48,1299,10.39,0,12,"['self', 'attributes']","[None, None]","[None, None]",168,[],"['self._makeStringAttribute', 'self._makeIntAttribute', 'self._makeClassAttribute', 'self._makeDatetimeAttribute']",4
github/GitTag.py:GitTag,GitTag,class,27,126,59,1524,12.1,0,6,[],[],[],36,[],[],0
github/GitTag.py:GitTag:__repr__,GitTag:__repr__,method,2,5,5,69,13.8,0,0,['self'],[None],[None],41,[],['self.get__repr__'],1
github/GitTag.py:GitTag:message,GitTag:message,method,3,3,3,63,21.0,0,0,['self'],[None],[None],45,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:object,GitTag:object,method,3,3,3,61,20.33,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: :class:`github.GitObject.GitObject`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:sha,GitTag:sha,method,3,3,3,55,18.33,0,0,['self'],[None],[None],61,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:tag,GitTag:tag,method,3,3,3,55,18.33,0,0,['self'],[None],[None],69,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:tagger,GitTag:tagger,method,3,3,3,61,20.33,0,0,['self'],[None],[None],77,"['        """"""\n', '        :type: :class:`github.GitAuthor.GitAuthor`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:url,GitTag:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],85,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTag.py:GitTag:_initAttributes,GitTag:_initAttributes,method,7,12,8,231,19.25,0,0,['self'],[None],[None],92,[],[],0
github/GitTag.py:GitTag:_useAttributes,GitTag:_useAttributes,method,8,66,29,631,9.56,0,6,"['self', 'attributes']","[None, None]","[None, None]",100,[],"['self._makeStringAttribute', 'self._makeClassAttribute']",2
github/GitTree.py:GitTree,GitTree,class,20,72,40,850,11.81,0,3,[],[],[],35,[],[],0
github/GitTree.py:GitTree:__repr__,GitTree:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],40,[],['self.get__repr__'],1
github/GitTree.py:GitTree:sha,GitTree:sha,method,3,3,3,55,18.33,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTree.py:GitTree:tree,GitTree:tree,method,3,3,3,57,19.0,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: list of :class:`github.GitTreeElement.GitTreeElement`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTree.py:GitTree:url,GitTree:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitTree.py:GitTree:_identity,GitTree:_identity,method,2,2,2,14,7.0,0,0,['self'],[None],[None],68,[],[],0
github/GitTree.py:GitTree:_initAttributes,GitTree:_initAttributes,method,4,6,5,111,18.5,0,0,['self'],[None],[None],71,[],[],0
github/GitTree.py:GitTree:_useAttributes,GitTree:_useAttributes,method,5,33,19,321,9.73,0,3,"['self', 'attributes']","[None, None]","[None, None]",76,[],"['self._makeStringAttribute', 'self._makeListOfClassesAttribute']",2
github/GitTreeElement.py:GitTreeElement,GitTreeElement,class,26,114,49,1217,10.68,0,6,[],[],[],34,[],[],0
github/GitTreeElement.py:GitTreeElement:__repr__,GitTreeElement:__repr__,method,2,5,5,71,14.2,0,0,['self'],[None],[None],39,[],['self.get__repr__'],1
github/GitTreeElement.py:GitTreeElement:mode,GitTreeElement:mode,method,2,2,2,22,11.0,0,0,['self'],[None],[None],43,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:path,GitTreeElement:path,method,2,2,2,22,11.0,0,0,['self'],[None],[None],50,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:sha,GitTreeElement:sha,method,2,2,2,21,10.5,0,0,['self'],[None],[None],57,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:size,GitTreeElement:size,method,2,2,2,22,11.0,0,0,['self'],[None],[None],64,"['        """"""\n', '        :type: integer\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:type,GitTreeElement:type,method,2,2,2,22,11.0,0,0,['self'],[None],[None],71,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:url,GitTreeElement:url,method,2,2,2,21,10.5,0,0,['self'],[None],[None],78,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitTreeElement.py:GitTreeElement:_initAttributes,GitTreeElement:_initAttributes,method,7,12,8,225,18.75,0,0,['self'],[None],[None],84,[],[],0
github/GitTreeElement.py:GitTreeElement:_useAttributes,GitTreeElement:_useAttributes,method,8,60,25,554,9.23,0,6,"['self', 'attributes']","[None, None]","[None, None]",92,[],"['self._makeStringAttribute', 'self._makeIntAttribute']",2
github/Hook.py:Hook,Hook,class,62,342,149,4192,12.26,0,15,[],[],[],36,[],[],0
github/Hook.py:Hook:__repr__,Hook:__repr__,method,2,5,5,67,13.4,0,0,['self'],[None],[None],41,[],['self.get__repr__'],1
github/Hook.py:Hook:active,Hook:active,method,3,3,3,61,20.33,0,0,['self'],[None],[None],45,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:config,Hook:config,method,3,3,3,61,20.33,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: dict\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:created_at,Hook:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],61,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:events,Hook:events,method,3,3,3,61,20.33,0,0,['self'],[None],[None],69,"['        """"""\n', '        :type: list of string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:id,Hook:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],77,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:last_response,Hook:last_response,method,3,3,3,75,25.0,0,0,['self'],[None],[None],85,"['        """"""\n', '        :type: :class:`github.HookResponse.HookResponse`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:name,Hook:name,method,3,3,3,57,19.0,0,0,['self'],[None],[None],93,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:test_url,Hook:test_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],101,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:updated_at,Hook:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],109,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:url,Hook:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],117,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:ping_url,Hook:ping_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],125,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:delete,Hook:delete,method,3,4,4,67,16.75,0,0,['self'],[None],[None],132,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/hooks/{id} <http://docs.github.com/en/rest/reference/repos#webhooks>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
github/Hook.py:Hook:edit,Hook:edit,method,14,101,49,964,9.54,0,4,"['self', 'name', 'config', 'events', 'add_events', 'remove_events', 'active', '']","[None, None, None, None, None, None, None, None]","[None, None, None, 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', 'github.GithubObject.NotSet', None]",139,"['        """"""\n', '        :calls: `PATCH /repos/{owner}/{repo}/hooks/{id} <http://docs.github.com/en/rest/reference/repos#webhooks>`_\n', '        :param name: string\n', '        :param config: dict\n', '        :param events: list of string\n', '        :param add_events: list of string\n', '        :param remove_events: list of string\n', '        :param active: bool\n', '        :rtype: None\n', '        """"""\n']","['isinstance', 'all', 'self._useAttributes']",3
github/Hook.py:Hook:test,Hook:test,method,3,3,3,65,21.67,0,0,['self'],[None],[None],187,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/hooks/{id}/tests <http://docs.github.com/en/rest/reference/repos#webhooks>`_\n', '        :rtype: None\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:ping,Hook:ping,method,3,3,3,65,21.67,0,0,['self'],[None],[None],194,"['        """"""\n', '        :calls: `POST /repos/{owner}/{repo}/hooks/{id}/pings <http://docs.github.com/en/rest/reference/repos#webhooks>`_\n', '        :rtype: None\n', '        """"""\n']",['self._completeIfNotSet'],1
github/Hook.py:Hook:_initAttributes,Hook:_initAttributes,method,12,22,13,449,20.41,0,0,['self'],[None],[None],201,[],[],0
github/Hook.py:Hook:_useAttributes,Hook:_useAttributes,method,18,113,43,1167,10.33,0,11,"['self', 'attributes']","[None, None]","[None, None]",214,[],"['self._makeBoolAttribute', 'self._makeDictAttribute', 'self._makeDatetimeAttribute', 'self._makeListOfStringsAttribute', 'self._makeIntAttribute', 'self._makeClassAttribute', 'self._makeStringAttribute']",7
github/HookDescription.py:HookDescription,HookDescription,class,21,80,39,975,12.19,0,4,[],[],[],34,[],[],0
github/HookDescription.py:HookDescription:__repr__,HookDescription:__repr__,method,2,3,3,49,16.33,0,0,['self'],[None],[None],39,[],['self.get__repr__'],1
github/HookDescription.py:HookDescription:events,HookDescription:events,method,2,2,2,24,12.0,0,0,['self'],[None],[None],43,"['        """"""\n', '        :type: list of string\n', '        """"""\n']",[],0
